"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",12012,9471,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,593,500000,18368,0,16,5000,28,12956,593,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",497,541,186092,"67521967651548127325210","1853546397341131278101503471","190021225750138592806706","20702490114116631144820638","10464194098166091162317754376","169771600635682540773604","646586148688521925388603","261835829703644614213189591","202358268462446548104564785","464194098166091162317754376","833658576902074235337664","10443491608051974531172933738","119550460562004182623851","2970740254852449359875000000","0","5381347584882706983937442","1037609869672919411569507555","286793322302700791808293","105064435237450249635046436",2022-08-22,"2022-08-22 22:00:07"
"0","0",12012,9470,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,593,500000,18369,0,16,5000,28,12956,593,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",497,541,186092,"67521967651548127325210","1853545383171438242045494240","190021225750138592806706","20702494864116631144820638","10464194098166091162317754376","169771600635682540773604","646586148688521925388603","261835829703644614213189591","202358268462446548104564785","464194098166091162317754376","833658576902074235337664","10443491603301974531172933738","119550460562004182623851","2970740254852449359875000000","0","5381347584882706983937442","1037609869672919411569507555","286793322302700791808293","105064435237450249635046436",2022-08-22,"2022-08-22 23:00:07"
"0","0",12012,9470,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,593,500000,18369,0,16,5000,28,12956,593,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",497,541,186092,"67521967651548127325210","1853545383171438242045494240","190021225750138592806706","20702494864116631144820638","10464287263928423801648600829","169771600635682540773604","646586148688521925388603","261868425702077697068512173","202418838226346104580088656","464287263928423801648600829","833658576902074235337664","10443584769064307170503780191","119550460562004182623851","2954374682461296359875000000","0","5381347584882706983937442","1037609869672919411569507555","286793322302700791808293","105064435237450249635046436",2022-08-23,"2022-08-23 00:00:16"
"0","0",12012,9470,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,593,500000,18369,0,16,5000,28,12956,593,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",497,541,186092,"67521967651548127325210","1853545383171438242045494240","190021225750138592806706","20702494864116631144820638","10464287263928423801648600829","169771600635682540773604","646586148688521925388603","261868425702077697068512173","202418838226346104580088656","464287263928423801648600829","833658576902074235337664","10443584769064307170503780191","119550460562004182623851","2970735489899562359875000000","0","5381347584882706983937442","1037609869672919411569507555","286793322302700791808293","105064435237450249635046436",2022-08-23,"2022-08-23 01:00:07"
"0","0",12012,9470,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,593,500000,18370,0,16,5000,28,12957,593,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",497,541,186092,"67521967651548127325210","1853578574270685905198664079","190021225750138592806706","20702699903654570894820638","10464287263928423801648600829","169771600635682540773604","646586148688521925388603","261868425702077697068512173","202418838226346104580088656","464287263928423801648600829","833658576902074235337664","10443584564024769230753780191","119550460562004182623851","2970735489899562359875000000","0","5381347584882706983937442","1037609869672919411569507555","286793322302700791808293","105064435237450249635046436",2022-08-23,"2022-08-23 02:00:07"
"0","0",12012,9470,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,593,500000,18370,0,16,5000,28,12957,593,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",497,541,186092,"67521967651548127325210","1853572574270685905198660496","190021225750138592806706","20702699903654570894820638","10464287263928423801648600829","169771600635682540773604","646586148688521925388603","261868425702077697068512173","202418838226346104580088656","464287263928423801648600829","833658576902074235337664","10443584564024769230753780191","119550460562004182623851","2970735489899562359875000000","0","5375951528752440440161017","1037609869672919411569507555","286793322302700791808293","105064435237450249635046436",2022-08-23,"2022-08-23 03:00:07"
"0","0",12013,9470,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,593,500000,18371,0,16,5000,28,12957,593,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",497,541,186092,"67955564443215812761200","1853577560906473878848660496","190021225750138592806706","20702768759781591253450534","10464528620350423384161320548","169771600635682540773604","650488519813531094312535","262061631517888362869944313","202466988832535021291376235","464528620350423384161320548","838038342474475098327482","10443825851590641792907870014","119594258217728191253747","2927472186939562359875000000","0","5375951528752440440161017","1037609869672919411569507555","290695693427709960732225","105064435237450249635046436",2022-08-23,"2022-08-23 04:00:07"
"0","0",12013,9470,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,594,500000,18371,0,16,5000,28,12957,594,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",497,541,186092,"68256012011040870702534","1853582716047195243248660496","191310917674336543229797","20702825013250521101727432","10464568748853969926568478511","170066235551338292097780","653192547923956615784577","262068660154776771889448185","202500088699193154679030326","464568748853969926568478511","841073166391899926017756","10443865923840719405466751079","119624606456902439530645","2927472386929562359875000000","0","5375951528752440440161017","1037610164307836195483401118","291815394698281780457000","105064435237450249635046436",2022-08-23,"2022-08-23 05:00:06"
"0","0",12013,9470,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,594,500000,18371,0,16,5000,28,12957,594,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",497,541,186092,"68256012011040870702534","1853582716047195243248660496","191310917674336543229797","20702825013250521101727432","10464570698022335035206145669","170066235551338292097780","653192547923956615784577","262068660154776771889448185","202502037867558263316697484","464570698022335035206145669","841073166391899926017756","10443867873009084514104418237","119624606456902439530645","2927472386929562359875000000","0","5375951528752440440161017","1037610164307836195483401118","291815394698281780457000","105064435237450249635046436",2022-08-23,"2022-08-23 06:00:07"
"0","0",12016,9472,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,594,500000,18374,0,16,5000,28,12959,594,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",497,541,186092,"68256012011040870702534","1853805833400815112102130705","191310917674336543229797","20704014205982279236669493","10464570748713811724608050665","170066235551338292097780","653192547923956615784577","262068660154776771889448185","202502088559034952718602480","464570748713811724608050665","841073166391899926017756","10443866734507829445371381172","119624606456902439530645","2927472376929562359875000000","0","5368643483102124730038834","1037610214999312884885306114","291815394698281780457000","105064435237450249635046436",2022-08-23,"2022-08-23 07:00:07"
"0","0",12015,9471,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,594,500000,18374,0,16,5000,28,12959,594,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",497,541,186092,"68256012011040870702534","1853607824146392384527856186","191310917674336543229797","20704014205982279236669493","10464572309234562258175662549","170066235551338292097780","653192547923956615784577","262069967192339192537005033","202502342042223065638657516","464572309234562258175662549","841073166391899926017756","10443868295028579978938993056","119624606456902439530645","2927041013929562359875000000","0","5368643483102124730038834","1037610214999312884885306114","291815394698281780457000","105064435237450249635046436",2022-08-23,"2022-08-23 08:00:07"
"0","0",12014,9470,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,594,500000,18374,0,16,5000,28,12959,594,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",497,541,186092,"68256012011040870702534","1853573818284885442311303972","191310917674336543229797","20704034116510779236669493","10464574744708270612022656745","170066235551338292097780","653192547923956615784577","262072007059875729926862727","202502737648394882095794018","464574744708270612022656745","841073166391899926017756","10443870710591759832785987252","119624606456902439530645","2926546358929562359875000000","0","5368643483102124730038834","1037610214999312884885306114","291815394698281780457000","105064435237450249635046436",2022-08-23,"2022-08-23 09:00:07"
"0","0",12014,9470,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,594,500000,18374,0,16,5000,28,12959,594,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",497,541,186092,"68256012011040870702534","1853219552972385442311292542","191310917674336543229797","20704034116510779236669493","10464574744708270612022656745","170066235551338292097780","653192547923956615784577","262072007059875729926862727","202502737648394882095794018","464574744708270612022656745","841073166391899926017756","10443870710591759832785987252","119624606456902439530645","2926546358929562359875000000","0","5368643483102124730038834","1037610214999312884885306114","291815394698281780457000","105064435237450249635046436",2022-08-23,"2022-08-23 10:00:06"
"0","0",12014,9470,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,594,500000,18375,0,16,5000,28,12959,594,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",497,541,186092,"68256012011040870702534","1852266165916855146302379398","191310917674336543229797","20704336230372618286669493","10464574744708270612022656745","170066235551338292097780","653192547923956615784577","262072007059875729926862727","202502737648394882095794018","464574744708270612022656745","841073166391899926017756","10443870408477897993735987252","119624606456902439530645","2970003172929562359875000000","0","5368643483102124730038834","1037610214999312884885306114","291815394698281780457000","105064435237450249635046436",2022-08-23,"2022-08-23 11:00:07"
"0","0",12014,9470,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,594,500000,18376,0,16,5000,28,12959,594,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",497,541,186092,"68256012011040870702534","1852094271943810626781490543","191310917674336543229797","20704449076640310586669493","10464574744708270612022656745","170066235551338292097780","653192547923956615784577","262072007059875729926862727","202502737648394882095794018","464574744708270612022656745","841073166391899926017756","10443870295631630301435987252","119624606456902439530645","2970503172929562359875000000","0","5368643483102124730038834","1037610214999312884885306114","291815394698281780457000","105064435237450249635046436",2022-08-23,"2022-08-23 12:00:08"
"0","0",12014,9471,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2724,594,500000,18377,0,16,5000,28,12960,594,6646,500000,278,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",169,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",497,541,186092,"68256012011040870702534","1852023950591018403554571846","191310917674336543229797","20704549076640310586669493","10464701914794331157222656745","170066235551338292097780","653192547923956615784577","262072007059875729926862727","202629907734455427295794018","464701914794331157222656745","841073166391899926017756","10443997365717690846635987252","119624606456902439530645","2970503172929562359875000000","0","5368643483102124730038834","1037610214999312884885306114","291815394698281780457000","105064435237450249635046436",2022-08-23,"2022-08-23 13:00:09"
